Source Target
861908450 442939961
275069028 442939961
721009902 442939961
355900787 442939961
394071275 442939961
476059001 442939961
279814013 442939961
521015935 442939961
548661593 177638763
548661593 134939857
548661593 194337607
548661593 360228685
548661593 721009902
548661593 551633967
548661593 342257392
548661593 1290387427
177638763 548661593
134939857 548661593
194337607 548661593
360228685 548661593
721009902 548661593
551633967 548661593
342257392 548661593
1290387427 548661593
416627553 173491983
173491983 416627553
985153584 1041423830
985153584 162947860
985153584 498531108
985153584 850087850
985153584 469499834
985153584 543702083
985153584 346928714
985153584 537859788
985153584 959891665
985153584 849562194
985153584 1318998230
985153584 595272678
985153584 1249580881
985153584 1949901931
985153584 423868018
985153584 446057208
985153584 409047188
985153584 636520061
473616769 985153584
552839947 985153584
162947860 985153584
381865885 985153584
454265504 985153584
498531108 985153584
950319913 985153584
850087850 985153584
355775162 985153584
346928714 985153584
543702083 985153584
786382916 985153584
364019786 985153584
537859788 985153584
1249580881 985153584
849562194 985153584
1318998230 985153584
595272678 985153584
1949901931 985153584
423868018 985153584
409047188 985153584
636520061 985153584
409047188 961717568
409047188 1041423830
409047188 162947860
409047188 2296647447
409047188 26992668
409047188 381865885
409047188 2275571376
409047188 498531108
409047188 950319913
409047188 977058858
409047188 625611692
409047188 500039392
409047188 328389810
409047188 469499834
409047188 364019786
409047188 1149451872
409047188 345723074
409047188 543702083
409047188 595272678
409047188 905018568
409047188 296010186
409047188 959891665
409047188 849562194
409047188 812250067
409047188 1318998230
409047188 270095840
409047188 384537318
409047188 613497959
409047188 79361262
409047188 850087850
409047188 842265456
409047188 423868018
409047188 285964788
409047188 371303337
409047188 636520061
1041423830 409047188
162947860 409047188
595272678 409047188
26992668 409047188
381865885 409047188
498531108 409047188
950319913 409047188
977058858 409047188
625611692 409047188
469499834 409047188
345723074 409047188
364019786 409047188
959891665 409047188
849562194 409047188
1318998230 409047188
384537318 409047188
79361262 409047188
423868018 409047188
285964788 409047188
636520061 409047188
59599454 552388580
59599454 79464194
59599454 548060147
552388580 59599454
79464194 59599454
548060147 59599454
190388907 201892280
190388907 442240220
201892280 190388907
442240220 190388907
166381826 343613814
166381826 317570487
166381826 278207869
173491983 166381826
343613814 166381826
317570487 166381826
278207869 166381826
461725110 328056560
461725110 807903637
461725110 350681862
328056560 461725110
807903637 461725110
350681862 461725110
68066254 27365860
378929859 68066254
27365860 68066254
556408787 24957185
556408787 519088157
556408787 424080928
556408787 1418748456
556408787 459378860
556408787 709644468
556408787 312253110
556408787 524633562
556408787 276172891
556408787 370460383
556408787 480011748
556408787 351818219
556408787 421653746
556408787 157757171
556408787 426248953
556408787 544797821
556408787 604049022
24957185 556408787
519088157 556408787
424080928 556408787
1418748456 556408787
709644468 556408787
312253110 556408787
162733508 556408787
487007565 556408787
276172891 556408787
370460383 556408787
480011748 556408787
351818219 556408787
421653746 556408787
157757171 556408787
426248953 556408787
544797821 556408787
604049022 556408787
112190567 239666946
112190567 263886213
112190567 317225601
112190567 137059210
112190567 131292817
112190567 56378785
112190567 23391140
112190567 272629029
112190567 28217386
112190567 46397611
112190567 44185900
112190567 59193262
112190567 873861427
112190567 64248502
112190567 17022537
112190567 139695675
112190567 25741501
112190567 1169950790
112190567 23762849
112190567 48765640
112190567 22629449
112190567 1607438154
112190567 103625044
112190567 414481496
112190567 69095257
112190567 41474458
112190567 474563808
112190567 251844193
112190567 421453413
112190567 44183146
112190567 104249454
112190567 16366972
317225601 112190567
239666946 112190567
137059210 112190567
131292817 112190567
41474458 112190567
56378785 112190567
23391140 112190567
272629029 112190567
28217386 112190567
46397611 112190567
44185900 112190567
59193262 112190567
873861427 112190567
64248502 112190567
17022537 112190567
139695675 112190567
25741501 112190567
1169950790 112190567
23762849 112190567
48765640 112190567
1607438154 112190567
103625044 112190567
69095257 112190567
474563808 112190567
251844193 112190567
421453413 112190567
44183146 112190567
104249454 112190567
16366972 112190567
2319414302 415030595
2319414302 532707812
2319414302 710999333
2319414302 2324932196
2319414302 217865306
2319414302 207771451
2319414302 2227071805
2319414302 526987103
415030595 2319414302
532707812 2319414302
710999333 2319414302
2324932196 2319414302
217865306 2319414302
526987103 2319414302
2260741926 620263299
2260741926 715412676
2260741926 843795302
2260741926 624351947
2260741926 726244110
2260741926 1584167473
2260741926 623307218
2260741926 2180569571
2260741926 993145940
2260741926 597727630
2260741926 1695248695
2260741926 339636756
2260741926 264537498
620263299 2260741926
715412676 2260741926
843795302 2260741926
726244110 2260741926
1584167473 2260741926
623307218 2260741926
2180569571 2260741926
993145940 2260741926
597727630 2260741926
1695248695 2260741926
451792334 2260741926
339636756 2260741926
264537498 2260741926
17022537 1128542515
16321818 1128542515
228127641 421437372
228127641 26841261
26841261 228127641
421437372 228127641
17031334 23762849
17022537 17031334
212068237 17031334
328548048 41254178
328548048 335080259
328548048 817551254
328548048 887734028
328548048 453338897
328548048 196587036
328548048 82989374
335080259 328548048
887734028 328548048
453338897 328548048
817551254 328548048
196587036 328548048
270845259 121860227
270845259 455532548
270845259 1398634886
270845259 373730695
270845259 468726024
270845259 383855625
270845259 526504588
270845259 122549269
270845259 248301208
270845259 1220338074
270845259 896461214
270845259 1959237024
270845259 389697499
270845259 110496811
270845259 72163208
270845259 233802296
270845259 1318632763
270845259 377709628
270845259 606063300
270845259 419753670
270845259 497485281
270845259 963113228
270845259 1004801738
270845259 53697871
270845259 1049260280
270845259 65232597
270845259 141991003
270845259 341807457
270845259 386781154
270845259 939210470
270845259 232706669
270845259 480958205
270845259 772319864
121860227 270845259
455532548 270845259
1398634886 270845259
373730695 270845259
468726024 270845259
383855625 270845259
526504588 270845259
122549269 270845259
248301208 270845259
1220338074 270845259
896461214 270845259
1959237024 270845259
110496811 270845259
72163208 270845259
233802296 270845259
1318632763 270845259
377709628 270845259
419753670 270845259
497485281 270845259
963113228 270845259
1004801738 270845259
53697871 270845259
65232597 270845259
389697499 270845259
341807457 270845259
386781154 270845259
939210470 270845259
232706669 270845259
480958205 270845259
772319864 270845259
17022537 46094179
16366972 46094179
329455249 442808940
329455249 50936351
594068274 329455249
442808940 329455249
50936351 329455249
330493382 1737301633
330493382 293200470
330493382 1494192031
330493382 1315583143
330493382 421653746
330493382 776977777
330493382 97304351
330493382 1691711072
330493382 565665988
330493382 1249580881
330493382 341327958
330493382 384612576
330493382 311662376
330493382 715519858
330493382 157757171
330493382 326330615
330493382 349969917
384612576 330493382
1737301633 330493382
565665988 330493382
1315583143 330493382
715519858 330493382
311662376 330493382
421653746 330493382
157757171 330493382
341327958 330493382
326330615 330493382
349969917 330493382
97304351 330493382
539588852 343480907
539588852 37037157
539588852 346746092
539588852 182668970
539588852 363848908
539588852 404399789
539588852 39165493
539588852 43885961
539588852 568694265
539588852 539191589
59572545 539588852
37037157 539588852
346746092 539588852
182668970 539588852
343480907 539588852
363848908 539588852
404399789 539588852
52880020 539588852
39165493 539588852
43885961 539588852
568694265 539588852
539191589 539588852
290068304 377782593
290068304 573782919
290068304 805008841
290068304 280840876
290068304 334416759
290068304 264937048
290068304 292532796
290068304 333242718
377782593 290068304
573782919 290068304
805008841 290068304
280840876 290068304
165885488 290068304
334416759 290068304
264937048 290068304
292532796 290068304
333242718 290068304
68006100 256349527
68006100 384633796
68006100 177638763
68006100 288560556
68006100 361663321
177638763 68006100
256349527 68006100
361663321 68006100
1126662620 68006100
537857610 533606625
537857610 413474627
537857610 583586246
537857610 304693449
537857610 465761260
537857610 579059729
537857610 94465437
537857610 933155455
413474627 537857610
304693449 537857610
611246828 537857610
579059729 537857610
465761260 537857610
94465437 537857610
175607356 537857610
1443792175 552388580
1443792175 146685180
1443792175 28941414
552388580 1443792175
146685180 1443792175
28941414 1443792175
16213045 16366972
926082548 16213045
16268054 16213045
724836084 322919952
724836084 258165730
724836084 1149547747
724836084 536034044
724836084 556325102
724836084 760609891
724836084 2259257397
724836084 1276357560
724836084 264537498
724836084 430886549
322919952 724836084
258165730 724836084
760609891 724836084
430886549 724836084
556325102 724836084
1149547747 724836084
2259257397 724836084
1276357560 724836084
264537498 724836084
536034044 724836084
818599891 513951842
818599891 586203267
818599891 335484136
818599891 364979562
818599891 33405004
818599891 551532706
818599891 456139122
818599891 27879891
818599891 509641276
818599891 33265725
551532706 818599891
335484136 818599891
364979562 818599891
33405004 818599891
456139122 818599891
27879891 818599891
509641276 818599891
33265725 818599891
319875198 818599891
750110352 900925218
293823442 900925218
372444041 900925218
527547886 128216953
527547886 363049765
527547886 185378198
363049765 527547886
67664143 527547886
185378198 527547886
128216953 527547886
396720767 527547886
247878912 633053300
255050149 633053300
465022801 633053300
506542299 633053300
519019068 633053300
456957182 633053300
448426605 270095840
448426605 917970337
448426605 501411013
448426605 162947860
448426605 60770700
448426605 375797417
448426605 318053091
448426605 316659316
448426605 499086313
448426605 443076922
270095840 448426605
501411013 448426605
547785685 448426605
286472485 448426605
375797417 448426605
318053091 448426605
316659316 448426605
499086313 448426605
443076922 448426605
750644150 402388684
402388684 750644150
369275838 750644150
1325904354 539761248
1325904354 597727630
1325904354 981835700
539761248 1325904354
597727630 1325904354
981835700 1325904354
394450745 221446387
394450745 555262119
